year_film,nominee_label,winner,prob,rank,top_pick,actual_winner,winner_rank,correct
2022,Kerry Condon (The Banshees of Inisherin),False,0.4308,4,Angela Bassett (Black Panther: Wakanda Forever),Jamie Lee Curtis (Everything Everywhere All at Once),2,False
2022,Hong Chau (The Whale),False,0.2863,5,Angela Bassett (Black Panther: Wakanda Forever),Jamie Lee Curtis (Everything Everywhere All at Once),2,False
2023,Da'Vine Joy Randolph (The Holdovers),True,0.8916,1,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph (The Holdovers),1,True
2023,Danielle Brooks (The Color Purple),False,0.3935,2,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph (The Holdovers),1,True
2023,Emily Blunt (Oppenheimer),False,0.3104,3,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph (The Holdovers),1,True
2023,Jodie Foster (Nyad),False,0.2853,4,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph (The Holdovers),1,True
2023,Penélope Cruz (Ferrari),False,0.2202,5,Da'Vine Joy Randolph (The Holdovers),Da'Vine Joy Randolph (The Holdovers),1,True
2024,Zoe Saldaña (Emilia Pérez),True,0.907,1,Zoe Saldaña (Emilia Pérez),Zoe Saldaña (Emilia Pérez),1,True
2024,Ariana Grande (Wicked),False,0.2262,2,Zoe Saldaña (Emilia Pérez),Zoe Saldaña (Emilia Pérez),1,True
2024,Monica Barbaro (A Complete Unknown),False,0.2262,3,Zoe Saldaña (Emilia Pérez),Zoe Saldaña (Emilia Pérez),1,True
2024,Person_Danielle_Deadwyler (The Piano Lesson),False,0.2153,4,Zoe Saldaña (Emilia Pérez),Zoe Saldaña (Emilia Pérez),1,True
2024,Jamie Lee Curtis (The Last Showgirl),False,0.0712,5,Zoe Saldaña (Emilia Pérez),Zoe Saldaña (Emilia Pérez),1,True
